2026-03-07 13:27:53 | INFO     | hdmr.benchmark | ============================================================
2026-03-07 13:27:53 | INFO     | hdmr.benchmark | HDMR vs. TabArena  |  XGBoost HPO Benchmark  v5.0
2026-03-07 13:27:53 | INFO     | hdmr.benchmark | Run ID   : 20260307_132753
2026-03-07 13:27:53 | INFO     | hdmr.benchmark | Log file : /mnt/disk1/erdemy/app2scale/hdmr-opt/logs/hdmr_tabarena_20260307_132753.log
2026-03-07 13:27:53 | INFO     | hdmr.benchmark | ============================================================
2026-03-07 13:27:53 | INFO     | hdmr.benchmark | Configuration:
2026-03-07 13:27:53 | INFO     | hdmr.benchmark |   dataset      = openml:46917
2026-03-07 13:27:53 | INFO     | hdmr.benchmark |   method       = HDMR-200
2026-03-07 13:27:53 | INFO     | hdmr.benchmark |   basis        = Legendre  degree=3  samples=200  maxiter=1 → 200 evals/fold
2026-03-07 13:27:53 | INFO     | hdmr.benchmark |   outer_folds  = 8  inner_cv=80/20 holdout  seed=42
2026-03-07 13:27:53 | INFO     | hdmr.benchmark | Loading: 'openml:46917'
2026-03-07 13:27:53 | INFO     | openml.config | No config file found at /home/erdemy/.config/openml/config, using default configuration.
2026-03-07 13:27:53 | INFO     | hdmr.benchmark |   Fetching OpenML 46917 (cached under ~/openml/) ...
2026-03-07 13:27:53 | INFO     | openml.datasets.dataset | pickle write concrete_compressive_strength
2026-03-07 13:27:53 | INFO     | hdmr.benchmark |   concrete_compressive_strength | 1030 × 8
2026-03-07 13:27:53 | INFO     | hdmr.benchmark | Dataset : concrete_compressive_strength | 1030 × 8 | y mean=35.818 std=16.698
2026-03-07 13:27:53 | INFO     | hdmr.benchmark | --- Starting 8-Fold Outer CV ---
2026-03-07 13:27:53 | INFO     | hdmr.benchmark | Fold 1/8 | train=901  test=129

  Fold 1/8 |                                              | 0/200 evals [00:00<?, ?eval/s]
  Fold 1/8 |▏                                     | 1/200 evals [00:05<16:55,  5.10s/eval]
  Fold 1/8 |        | 1/200 evals [00:05<16:55,  5.10s/eval], val_rmse=0.2746, best=0.2746
  Fold 1/8 |        | 2/200 evals [00:07<11:05,  3.36s/eval], val_rmse=0.2746, best=0.2746
  Fold 1/8 |        | 2/200 evals [00:07<11:05,  3.36s/eval], val_rmse=0.2649, best=0.2649
  Fold 1/8 |        | 3/200 evals [00:08<07:32,  2.30s/eval], val_rmse=0.2649, best=0.2649
  Fold 1/8 |        | 3/200 evals [00:08<07:32,  2.30s/eval], val_rmse=0.2452, best=0.2452
  Fold 1/8 |▏       | 4/200 evals [00:13<11:52,  3.64s/eval], val_rmse=0.2452, best=0.2452
  Fold 1/8 |▏       | 4/200 evals [00:13<11:52,  3.64s/eval], val_rmse=0.2906, best=0.2452
  Fold 1/8 |▏       | 5/200 evals [00:14<08:30,  2.62s/eval], val_rmse=0.2906, best=0.2452
  Fold 1/8 |▏       | 5/200 evals [00:14<08:30,  2.62s/eval], val_rmse=0.2915, best=0.2452
  Fold 1/8 |▏       | 6/200 evals [00:16<07:12,  2.23s/eval], val_rmse=0.2915, best=0.2452
  Fold 1/8 |▏       | 6/200 evals [00:16<07:12,  2.23s/eval], val_rmse=0.2797, best=0.2452
  Fold 1/8 |▎       | 7/200 evals [00:19<07:46,  2.42s/eval], val_rmse=0.2797, best=0.2452
  Fold 1/8 |▎       | 7/200 evals [00:19<07:46,  2.42s/eval], val_rmse=0.2475, best=0.2452
  Fold 1/8 |▎       | 8/200 evals [00:20<06:44,  2.10s/eval], val_rmse=0.2475, best=0.2452
  Fold 1/8 |▎       | 8/200 evals [00:20<06:44,  2.10s/eval], val_rmse=0.2983, best=0.2452
  Fold 1/8 |▎       | 9/200 evals [00:21<06:03,  1.90s/eval], val_rmse=0.2983, best=0.2452
  Fold 1/8 |▎       | 9/200 evals [00:21<06:03,  1.90s/eval], val_rmse=0.2547, best=0.2452
  Fold 1/8 |██▊    | 81/200 evals [03:00<03:54,  1.97s/eval], val_rmse=0.2940, best=0.2287
  Fold 1/8 |██▊    | 81/200 evals [03:00<03:54,  1.97s/eval], val_rmse=0.2866, best=0.2287
  Fold 1/8 |██▊    | 82/200 evals [03:01<03:13,  1.64s/eval], val_rmse=0.2866, best=0.2287
  Fold 1/8 |██▊    | 82/200 evals [03:01<03:13,  1.64s/eval], val_rmse=0.2578, best=0.2287
  Fold 1/8 |██▉    | 83/200 evals [03:02<02:46,  1.42s/eval], val_rmse=0.2578, best=0.2287
  Fold 1/8 |██▉    | 83/200 evals [03:02<02:46,  1.42s/eval], val_rmse=0.2862, best=0.2287
  Fold 1/8 |██▉    | 84/200 evals [03:03<02:36,  1.35s/eval], val_rmse=0.2862, best=0.2287
  Fold 1/8 |██▉    | 84/200 evals [03:03<02:36,  1.35s/eval], val_rmse=0.2740, best=0.2287
  Fold 1/8 |██▉    | 85/200 evals [03:05<03:00,  1.57s/eval], val_rmse=0.2740, best=0.2287
  Fold 1/8 |██▉    | 85/200 evals [03:05<03:00,  1.57s/eval], val_rmse=0.2930, best=0.2287
  Fold 1/8 |███    | 86/200 evals [03:11<05:03,  2.66s/eval], val_rmse=0.2930, best=0.2287
  Fold 1/8 |███    | 86/200 evals [03:11<05:03,  2.66s/eval], val_rmse=0.2652, best=0.2287
  Fold 1/8 |███    | 87/200 evals [03:16<06:21,  3.38s/eval], val_rmse=0.2652, best=0.2287
  Fold 1/8 |███    | 87/200 evals [03:16<06:21,  3.38s/eval], val_rmse=0.2776, best=0.2287
  Fold 1/8 |███    | 88/200 evals [03:16<04:51,  2.60s/eval], val_rmse=0.2776, best=0.2287
  Fold 1/8 |███    | 88/200 evals [03:16<04:51,  2.60s/eval], val_rmse=0.2763, best=0.2287
  Fold 1/8 |███    | 89/200 evals [03:18<04:20,  2.34s/eval], val_rmse=0.2763, best=0.2287
  Fold 1/8 |███    | 89/200 evals [03:18<04:20,  2.34s/eval], val_rmse=0.2440, best=0.2287
  Fold 1/8 |███▏   | 90/200 evals [03:23<05:49,  3.18s/eval], val_rmse=0.2440, best=0.2287
  Fold 1/8 |███▏   | 90/200 evals [03:23<05:49,  3.18s/eval], val_rmse=0.2709, best=0.2287
  Fold 1/8 |███▏   | 91/200 evals [03:29<06:51,  3.78s/eval], val_rmse=0.2709, best=0.2287
  Fold 1/8 |███▏   | 91/200 evals [03:29<06:51,  3.78s/eval], val_rmse=0.2841, best=0.2287
  Fold 1/8 |███▏   | 92/200 evals [03:30<05:40,  3.15s/eval], val_rmse=0.2841, best=0.2287
  Fold 1/8 |███▏   | 92/200 evals [03:30<05:40,  3.15s/eval], val_rmse=0.2472, best=0.2287
  Fold 1/8 |███▎   | 93/200 evals [03:37<07:37,  4.27s/eval], val_rmse=0.2472, best=0.2287
  Fold 1/8 |███▎   | 93/200 evals [03:37<07:37,  4.27s/eval], val_rmse=0.2545, best=0.2287
  Fold 1/8 |███▎   | 94/200 evals [03:39<06:19,  3.58s/eval], val_rmse=0.2545, best=0.2287
  Fold 1/8 |███▎   | 94/200 evals [03:39<06:19,  3.58s/eval], val_rmse=0.2674, best=0.2287
  Fold 1/8 |███▎   | 95/200 evals [03:44<07:06,  4.06s/eval], val_rmse=0.2674, best=0.2287
  Fold 1/8 |███▎   | 95/200 evals [03:44<07:06,  4.06s/eval], val_rmse=0.2620, best=0.2287
  Fold 1/8 |███▎   | 96/200 evals [03:46<05:44,  3.32s/eval], val_rmse=0.2620, best=0.2287
  Fold 1/8 |███▎   | 96/200 evals [03:46<05:44,  3.32s/eval], val_rmse=0.2737, best=0.2287
  Fold 1/8 |███▍   | 97/200 evals [03:46<04:12,  2.45s/eval], val_rmse=0.2737, best=0.2287
  Fold 1/8 |███▍   | 97/200 evals [03:46<04:12,  2.45s/eval], val_rmse=0.3023, best=0.2287
  Fold 1/8 |███▍   | 98/200 evals [03:48<04:03,  2.39s/eval], val_rmse=0.3023, best=0.2287
  Fold 1/8 |███▍   | 98/200 evals [03:48<04:03,  2.39s/eval], val_rmse=0.2948, best=0.2287
  Fold 1/8 |███▍   | 99/200 evals [03:52<04:39,  2.77s/eval], val_rmse=0.2948, best=0.2287
  Fold 1/8 |███▍   | 99/200 evals [03:52<04:39,  2.77s/eval], val_rmse=0.2474, best=0.2287
  Fold 1/8 |███   | 100/200 evals [03:53<03:36,  2.17s/eval], val_rmse=0.2474, best=0.2287
  Fold 1/8 |███   | 100/200 evals [03:53<03:36,  2.17s/eval], val_rmse=0.2834, best=0.2287
  Fold 1/8 |███   | 101/200 evals [03:55<03:20,  2.02s/eval], val_rmse=0.2834, best=0.2287
  Fold 1/8 |███   | 101/200 evals [03:55<03:20,  2.02s/eval], val_rmse=0.2635, best=0.2287
  Fold 1/8 |███   | 102/200 evals [03:57<03:36,  2.21s/eval], val_rmse=0.2635, best=0.2287
  Fold 1/8 |███   | 102/200 evals [03:57<03:36,  2.21s/eval], val_rmse=0.2672, best=0.2287
  Fold 1/8 |███   | 103/200 evals [03:58<03:05,  1.91s/eval], val_rmse=0.2672, best=0.2287
  Fold 1/8 |███   | 103/200 evals [03:58<03:05,  1.91s/eval], val_rmse=0.2514, best=0.2287
  Fold 1/8 |███   | 104/200 evals [04:03<04:15,  2.66s/eval], val_rmse=0.2514, best=0.2287
  Fold 1/8 |███   | 104/200 evals [04:03<04:15,  2.66s/eval], val_rmse=0.2670, best=0.2287
  Fold 1/8 |███▏  | 105/200 evals [04:04<03:19,  2.10s/eval], val_rmse=0.2670, best=0.2287
  Fold 1/8 |███▏  | 105/200 evals [04:04<03:19,  2.10s/eval], val_rmse=0.2368, best=0.2287
  Fold 1/8 |███▏  | 106/200 evals [04:05<02:54,  1.85s/eval], val_rmse=0.2368, best=0.2287
  Fold 1/8 |███▏  | 106/200 evals [04:05<02:54,  1.85s/eval], val_rmse=0.2601, best=0.2287
  Fold 1/8 |███▏  | 107/200 evals [04:07<02:45,  1.78s/eval], val_rmse=0.2601, best=0.2287
  Fold 1/8 |███▏  | 107/200 evals [04:07<02:45,  1.78s/eval], val_rmse=0.2799, best=0.2287
  Fold 1/8 |███▏  | 108/200 evals [04:07<02:12,  1.44s/eval], val_rmse=0.2799, best=0.2287
  Fold 1/8 |███▏  | 108/200 evals [04:07<02:12,  1.44s/eval], val_rmse=0.2610, best=0.2287
  Fold 1/8 |███▎  | 109/200 evals [04:08<01:56,  1.28s/eval], val_rmse=0.2610, best=0.2287
  Fold 1/8 |███▎  | 109/200 evals [04:08<01:56,  1.28s/eval], val_rmse=0.2500, best=0.2287
  Fold 1/8 |███▎  | 110/200 evals [04:09<01:42,  1.14s/eval], val_rmse=0.2500, best=0.2287
  Fold 1/8 |███▎  | 110/200 evals [04:09<01:42,  1.14s/eval], val_rmse=0.2673, best=0.2287
  Fold 1/8 |███▎  | 111/200 evals [04:10<01:36,  1.08s/eval], val_rmse=0.2673, best=0.2287
  Fold 1/8 |███▎  | 111/200 evals [04:10<01:36,  1.08s/eval], val_rmse=0.2842, best=0.2287
  Fold 1/8 |███▎  | 112/200 evals [04:11<01:31,  1.04s/eval], val_rmse=0.2842, best=0.2287
  Fold 1/8 |███▎  | 112/200 evals [04:11<01:31,  1.04s/eval], val_rmse=0.2906, best=0.2287
  Fold 1/8 |███▍  | 113/200 evals [04:14<02:15,  1.55s/eval], val_rmse=0.2906, best=0.2287
  Fold 1/8 |███▍  | 113/200 evals [04:14<02:15,  1.55s/eval], val_rmse=0.2893, best=0.2287
  Fold 1/8 |███▍  | 114/200 evals [04:15<02:04,  1.44s/eval], val_rmse=0.2893, best=0.2287
  Fold 1/8 |███▍  | 114/200 evals [04:15<02:04,  1.44s/eval], val_rmse=0.2872, best=0.2287
  Fold 1/8 |███▍  | 115/200 evals [04:19<03:03,  2.16s/eval], val_rmse=0.2872, best=0.2287
  Fold 1/8 |███▍  | 115/200 evals [04:19<03:03,  2.16s/eval], val_rmse=0.2555, best=0.2287
  Fold 1/8 |███▍  | 116/200 evals [04:20<02:35,  1.86s/eval], val_rmse=0.2555, best=0.2287
  Fold 1/8 |███▍  | 116/200 evals [04:20<02:35,  1.86s/eval], val_rmse=0.2836, best=0.2287
  Fold 1/8 |███▌  | 117/200 evals [04:20<02:00,  1.45s/eval], val_rmse=0.2836, best=0.2287
  Fold 1/8 |███▌  | 117/200 evals [04:20<02:00,  1.45s/eval], val_rmse=0.2667, best=0.2287
  Fold 1/8 |███▌  | 118/200 evals [04:22<02:14,  1.65s/eval], val_rmse=0.2667, best=0.2287
  Fold 1/8 |███▌  | 118/200 evals [04:22<02:14,  1.65s/eval], val_rmse=0.2539, best=0.2287
  Fold 1/8 |███▌  | 119/200 evals [04:26<03:04,  2.27s/eval], val_rmse=0.2539, best=0.2287
  Fold 1/8 |███▌  | 119/200 evals [04:26<03:04,  2.27s/eval], val_rmse=0.2484, best=0.2287
  Fold 1/8 |███▌  | 120/200 evals [04:27<02:26,  1.84s/eval], val_rmse=0.2484, best=0.2287
  Fold 1/8 |███▌  | 120/200 evals [04:27<02:26,  1.84s/eval], val_rmse=0.2820, best=0.2287
  Fold 1/8 |███▋  | 121/200 evals [04:30<02:51,  2.17s/eval], val_rmse=0.2820, best=0.2287
  Fold 1/8 |███▋  | 121/200 evals [04:30<02:51,  2.17s/eval], val_rmse=0.2659, best=0.2287
  Fold 1/8 |███▋  | 122/200 evals [04:33<03:05,  2.38s/eval], val_rmse=0.2659, best=0.2287
  Fold 1/8 |███▋  | 122/200 evals [04:33<03:05,  2.38s/eval], val_rmse=0.2739, best=0.2287
  Fold 1/8 |███▋  | 123/200 evals [04:34<02:32,  1.98s/eval], val_rmse=0.2739, best=0.2287
  Fold 1/8 |███▋  | 123/200 evals [04:34<02:32,  1.98s/eval], val_rmse=0.2724, best=0.2287
  Fold 1/8 |███▋  | 124/200 evals [04:35<02:06,  1.67s/eval], val_rmse=0.2724, best=0.2287
  Fold 1/8 |███▋  | 124/200 evals [04:35<02:06,  1.67s/eval], val_rmse=0.2841, best=0.2287
  Fold 1/8 |███▊  | 125/200 evals [04:37<02:20,  1.88s/eval], val_rmse=0.2841, best=0.2287
  Fold 1/8 |███▊  | 125/200 evals [04:37<02:20,  1.88s/eval], val_rmse=0.2877, best=0.2287
  Fold 1/8 |███▊  | 126/200 evals [04:44<04:15,  3.45s/eval], val_rmse=0.2877, best=0.2287
  Fold 1/8 |███▊  | 126/200 evals [04:44<04:15,  3.45s/eval], val_rmse=0.2735, best=0.2287
  Fold 1/8 |███▊  | 127/200 evals [04:47<03:48,  3.14s/eval], val_rmse=0.2735, best=0.2287
  Fold 1/8 |███▊  | 127/200 evals [04:47<03:48,  3.14s/eval], val_rmse=0.2665, best=0.2287
  Fold 1/8 |███▊  | 128/200 evals [04:49<03:36,  3.01s/eval], val_rmse=0.2665, best=0.2287
  Fold 1/8 |███▊  | 128/200 evals [04:49<03:36,  3.01s/eval], val_rmse=0.2523, best=0.2287
  Fold 1/8 |███▊  | 129/200 evals [04:55<04:41,  3.96s/eval], val_rmse=0.2523, best=0.2287
  Fold 1/8 |███▊  | 129/200 evals [04:55<04:41,  3.96s/eval], val_rmse=0.2574, best=0.2287
  Fold 1/8 |███▉  | 130/200 evals [04:57<03:48,  3.27s/eval], val_rmse=0.2574, best=0.2287
  Fold 1/8 |███▉  | 130/200 evals [04:57<03:48,  3.27s/eval], val_rmse=0.2384, best=0.2287
  Fold 1/8 |███▉  | 131/200 evals [04:58<02:56,  2.56s/eval], val_rmse=0.2384, best=0.2287
  Fold 1/8 |███▉  | 131/200 evals [04:58<02:56,  2.56s/eval], val_rmse=0.2918, best=0.2287
  Fold 1/8 |███▉  | 132/200 evals [05:03<03:46,  3.33s/eval], val_rmse=0.2918, best=0.2287
  Fold 1/8 |███▉  | 132/200 evals [05:03<03:46,  3.33s/eval], val_rmse=0.2764, best=0.2287
  Fold 1/8 |███▉  | 133/200 evals [05:08<04:09,  3.72s/eval], val_rmse=0.2764, best=0.2287
  Fold 1/8 |███▉  | 133/200 evals [05:08<04:09,  3.72s/eval], val_rmse=0.2741, best=0.2287
  Fold 1/8 |████  | 134/200 evals [05:09<03:08,  2.86s/eval], val_rmse=0.2741, best=0.2287
  Fold 1/8 |████  | 134/200 evals [05:09<03:08,  2.86s/eval], val_rmse=0.2784, best=0.2287
  Fold 1/8 |████  | 135/200 evals [05:10<02:38,  2.44s/eval], val_rmse=0.2784, best=0.2287
  Fold 1/8 |████  | 135/200 evals [05:10<02:38,  2.44s/eval], val_rmse=0.2455, best=0.2287
  Fold 1/8 |████  | 136/200 evals [05:12<02:17,  2.15s/eval], val_rmse=0.2455, best=0.2287
  Fold 1/8 |████  | 136/200 evals [05:12<02:17,  2.15s/eval], val_rmse=0.2957, best=0.2287
  Fold 1/8 |████  | 137/200 evals [05:12<01:48,  1.72s/eval], val_rmse=0.2957, best=0.2287
  Fold 1/8 |████  | 137/200 evals [05:12<01:48,  1.72s/eval], val_rmse=0.2765, best=0.2287
  Fold 1/8 |████▏ | 138/200 evals [05:14<01:55,  1.87s/eval], val_rmse=0.2765, best=0.2287
  Fold 1/8 |████▏ | 138/200 evals [05:14<01:55,  1.87s/eval], val_rmse=0.2585, best=0.2287
  Fold 1/8 |████▏ | 139/200 evals [05:16<01:55,  1.90s/eval], val_rmse=0.2585, best=0.2287
  Fold 1/8 |████▏ | 139/200 evals [05:16<01:55,  1.90s/eval], val_rmse=0.2733, best=0.2287
  Fold 1/8 |████▏ | 140/200 evals [05:22<02:53,  2.89s/eval], val_rmse=0.2733, best=0.2287
  Fold 1/8 |████▏ | 140/200 evals [05:22<02:53,  2.89s/eval], val_rmse=0.2777, best=0.2287
  Fold 1/8 |████▏ | 141/200 evals [05:24<02:48,  2.85s/eval], val_rmse=0.2777, best=0.2287
  Fold 1/8 |████▏ | 141/200 evals [05:24<02:48,  2.85s/eval], val_rmse=0.2922, best=0.2287
  Fold 1/8 |████▎ | 142/200 evals [05:30<03:25,  3.54s/eval], val_rmse=0.2922, best=0.2287
  Fold 1/8 |████▎ | 142/200 evals [05:30<03:25,  3.54s/eval], val_rmse=0.2636, best=0.2287
  Fold 1/8 |████▎ | 143/200 evals [05:30<02:35,  2.73s/eval], val_rmse=0.2636, best=0.2287
  Fold 1/8 |████▎ | 143/200 evals [05:30<02:35,  2.73s/eval], val_rmse=0.2568, best=0.2287
  Fold 1/8 |████▎ | 144/200 evals [05:32<02:14,  2.41s/eval], val_rmse=0.2568, best=0.2287
  Fold 1/8 |████▎ | 144/200 evals [05:32<02:14,  2.41s/eval], val_rmse=0.2870, best=0.2287
  Fold 1/8 |████▎ | 145/200 evals [05:34<02:05,  2.28s/eval], val_rmse=0.2870, best=0.2287
  Fold 1/8 |████▎ | 145/200 evals [05:34<02:05,  2.28s/eval], val_rmse=0.2728, best=0.2287
  Fold 1/8 |████▍ | 146/200 evals [05:35<01:37,  1.81s/eval], val_rmse=0.2728, best=0.2287
  Fold 1/8 |████▍ | 146/200 evals [05:35<01:37,  1.81s/eval], val_rmse=0.2406, best=0.2287
  Fold 1/8 |████▍ | 147/200 evals [05:35<01:17,  1.46s/eval], val_rmse=0.2406, best=0.2287
  Fold 1/8 |████▍ | 147/200 evals [05:35<01:17,  1.46s/eval], val_rmse=0.2761, best=0.2287
  Fold 1/8 |████▍ | 148/200 evals [05:36<01:06,  1.28s/eval], val_rmse=0.2761, best=0.2287
  Fold 1/8 |████▍ | 148/200 evals [05:36<01:06,  1.28s/eval], val_rmse=0.2922, best=0.2287
  Fold 1/8 |████▍ | 149/200 evals [05:37<01:02,  1.23s/eval], val_rmse=0.2922, best=0.2287
  Fold 1/8 |████▍ | 149/200 evals [05:37<01:02,  1.23s/eval], val_rmse=0.2447, best=0.2287
  Fold 1/8 |████▌ | 150/200 evals [05:39<01:08,  1.36s/eval], val_rmse=0.2447, best=0.2287
  Fold 1/8 |████▌ | 150/200 evals [05:39<01:08,  1.36s/eval], val_rmse=0.2995, best=0.2287
  Fold 1/8 |████▌ | 151/200 evals [05:40<01:04,  1.32s/eval], val_rmse=0.2995, best=0.2287
  Fold 1/8 |████▌ | 151/200 evals [05:40<01:04,  1.32s/eval], val_rmse=0.2781, best=0.2287
  Fold 1/8 |████▌ | 152/200 evals [05:43<01:27,  1.82s/eval], val_rmse=0.2781, best=0.2287
  Fold 1/8 |████▌ | 152/200 evals [05:43<01:27,  1.82s/eval], val_rmse=0.2433, best=0.2287
  Fold 1/8 |████▌ | 153/200 evals [05:47<01:53,  2.41s/eval], val_rmse=0.2433, best=0.2287
  Fold 1/8 |████▌ | 153/200 evals [05:47<01:53,  2.41s/eval], val_rmse=0.2850, best=0.2287
  Fold 1/8 |████▌ | 154/200 evals [05:49<01:39,  2.15s/eval], val_rmse=0.2850, best=0.2287
  Fold 1/8 |████▌ | 154/200 evals [05:49<01:39,  2.15s/eval], val_rmse=0.2886, best=0.2287
  Fold 1/8 |████▋ | 155/200 evals [05:50<01:21,  1.81s/eval], val_rmse=0.2886, best=0.2287
  Fold 1/8 |████▋ | 155/200 evals [05:50<01:21,  1.81s/eval], val_rmse=0.2971, best=0.2287
  Fold 1/8 |████▋ | 156/200 evals [05:52<01:33,  2.12s/eval], val_rmse=0.2971, best=0.2287
  Fold 1/8 |████▋ | 156/200 evals [05:52<01:33,  2.12s/eval], val_rmse=0.2572, best=0.2287
  Fold 1/8 |████▋ | 157/200 evals [05:56<01:47,  2.51s/eval], val_rmse=0.2572, best=0.2287
  Fold 1/8 |████▋ | 157/200 evals [05:56<01:47,  2.51s/eval], val_rmse=0.2416, best=0.2287
  Fold 1/8 |████▋ | 158/200 evals [06:00<02:08,  3.05s/eval], val_rmse=0.2416, best=0.2287
  Fold 1/8 |████▋ | 158/200 evals [06:00<02:08,  3.05s/eval], val_rmse=0.2884, best=0.2287
  Fold 1/8 |████▊ | 159/200 evals [06:02<01:48,  2.64s/eval], val_rmse=0.2884, best=0.2287
  Fold 1/8 |████▊ | 159/200 evals [06:02<01:48,  2.64s/eval], val_rmse=0.2554, best=0.2287
  Fold 1/8 |████▊ | 160/200 evals [06:03<01:30,  2.26s/eval], val_rmse=0.2554, best=0.2287
  Fold 1/8 |████▊ | 160/200 evals [06:03<01:30,  2.26s/eval], val_rmse=0.2768, best=0.2287
  Fold 1/8 |████▊ | 161/200 evals [06:08<02:00,  3.09s/eval], val_rmse=0.2768, best=0.2287
  Fold 1/8 |████▊ | 161/200 evals [06:08<02:00,  3.09s/eval], val_rmse=0.2865, best=0.2287
  Fold 1/8 |████▊ | 162/200 evals [06:09<01:30,  2.38s/eval], val_rmse=0.2865, best=0.2287
  Fold 1/8 |████▊ | 162/200 evals [06:09<01:30,  2.38s/eval], val_rmse=0.2788, best=0.2287
  Fold 1/8 |████▉ | 163/200 evals [06:10<01:12,  1.97s/eval], val_rmse=0.2788, best=0.2287
  Fold 1/8 |████▉ | 163/200 evals [06:10<01:12,  1.97s/eval], val_rmse=0.2593, best=0.2287
  Fold 1/8 |████▉ | 164/200 evals [06:11<01:02,  1.72s/eval], val_rmse=0.2593, best=0.2287
  Fold 1/8 |████▉ | 164/200 evals [06:11<01:02,  1.72s/eval], val_rmse=0.2387, best=0.2287
  Fold 1/8 |████▉ | 165/200 evals [06:15<01:21,  2.34s/eval], val_rmse=0.2387, best=0.2287
  Fold 1/8 |████▉ | 165/200 evals [06:15<01:21,  2.34s/eval], val_rmse=0.2933, best=0.2287
  Fold 1/8 |████▉ | 166/200 evals [06:16<01:02,  1.83s/eval], val_rmse=0.2933, best=0.2287
  Fold 1/8 |████▉ | 166/200 evals [06:16<01:02,  1.83s/eval], val_rmse=0.2466, best=0.2287
  Fold 1/8 |█████ | 167/200 evals [06:16<00:48,  1.46s/eval], val_rmse=0.2466, best=0.2287
  Fold 1/8 |█████ | 167/200 evals [06:16<00:48,  1.46s/eval], val_rmse=0.3057, best=0.2287
  Fold 1/8 |█████ | 168/200 evals [06:17<00:42,  1.31s/eval], val_rmse=0.3057, best=0.2287
  Fold 1/8 |█████ | 168/200 evals [06:17<00:42,  1.31s/eval], val_rmse=0.2928, best=0.2287
  Fold 1/8 |█████ | 169/200 evals [06:18<00:37,  1.20s/eval], val_rmse=0.2928, best=0.2287
  Fold 1/8 |█████ | 169/200 evals [06:18<00:37,  1.20s/eval], val_rmse=0.2493, best=0.2287
  Fold 1/8 |█████ | 170/200 evals [06:21<00:47,  1.59s/eval], val_rmse=0.2493, best=0.2287
  Fold 1/8 |█████ | 170/200 evals [06:21<00:47,  1.59s/eval], val_rmse=0.2574, best=0.2287
  Fold 1/8 |█████▏| 171/200 evals [06:23<00:56,  1.94s/eval], val_rmse=0.2574, best=0.2287
  Fold 1/8 |█████▏| 171/200 evals [06:23<00:56,  1.94s/eval], val_rmse=0.2819, best=0.2287
  Fold 1/8 |█████▏| 172/200 evals [06:27<01:05,  2.33s/eval], val_rmse=0.2819, best=0.2287
  Fold 1/8 |█████▏| 172/200 evals [06:27<01:05,  2.33s/eval], val_rmse=0.2775, best=0.2287
  Fold 1/8 |█████▏| 173/200 evals [06:28<00:53,  2.00s/eval], val_rmse=0.2775, best=0.2287
  Fold 1/8 |█████▏| 173/200 evals [06:28<00:53,  2.00s/eval], val_rmse=0.2682, best=0.2287
  Fold 1/8 |█████▏| 174/200 evals [06:34<01:24,  3.26s/eval], val_rmse=0.2682, best=0.2287
  Fold 1/8 |█████▏| 174/200 evals [06:34<01:24,  3.26s/eval], val_rmse=0.2551, best=0.2287
  Fold 1/8 |█████▎| 175/200 evals [06:37<01:21,  3.27s/eval], val_rmse=0.2551, best=0.2287
  Fold 1/8 |█████▎| 175/200 evals [06:37<01:21,  3.27s/eval], val_rmse=0.2449, best=0.2287
  Fold 1/8 |█████▎| 176/200 evals [06:39<01:04,  2.67s/eval], val_rmse=0.2449, best=0.2287
  Fold 1/8 |█████▎| 176/200 evals [06:39<01:04,  2.67s/eval], val_rmse=0.2814, best=0.2287
  Fold 1/8 |█████▎| 177/200 evals [06:43<01:12,  3.17s/eval], val_rmse=0.2814, best=0.2287
  Fold 1/8 |█████▎| 177/200 evals [06:43<01:12,  3.17s/eval], val_rmse=0.2725, best=0.2287
  Fold 1/8 |█████▎| 178/200 evals [06:44<00:55,  2.52s/eval], val_rmse=0.2725, best=0.2287
  Fold 1/8 |█████▎| 178/200 evals [06:44<00:55,  2.52s/eval], val_rmse=0.2638, best=0.2287
  Fold 1/8 |█████▎| 179/200 evals [06:47<00:57,  2.75s/eval], val_rmse=0.2638, best=0.2287
  Fold 1/8 |█████▎| 179/200 evals [06:47<00:57,  2.75s/eval], val_rmse=0.2632, best=0.2287
  Fold 1/8 |█████▍| 180/200 evals [06:49<00:50,  2.55s/eval], val_rmse=0.2632, best=0.2287
  Fold 1/8 |█████▍| 180/200 evals [06:49<00:50,  2.55s/eval], val_rmse=0.2758, best=0.2287
  Fold 1/8 |█████▍| 181/200 evals [06:50<00:37,  1.99s/eval], val_rmse=0.2758, best=0.2287
  Fold 1/8 |█████▍| 181/200 evals [06:50<00:37,  1.99s/eval], val_rmse=0.2683, best=0.2287
  Fold 1/8 |█████▍| 182/200 evals [06:51<00:30,  1.71s/eval], val_rmse=0.2683, best=0.2287
  Fold 1/8 |█████▍| 182/200 evals [06:51<00:30,  1.71s/eval], val_rmse=0.2619, best=0.2287
  Fold 1/8 |█████▍| 183/200 evals [06:52<00:26,  1.54s/eval], val_rmse=0.2619, best=0.2287
  Fold 1/8 |█████▍| 183/200 evals [06:52<00:26,  1.54s/eval], val_rmse=0.2851, best=0.2287
  Fold 1/8 |█████▌| 184/200 evals [06:54<00:27,  1.75s/eval], val_rmse=0.2851, best=0.2287
  Fold 1/8 |█████▌| 184/200 evals [06:54<00:27,  1.75s/eval], val_rmse=0.2453, best=0.2287
